"Time at Run","Manifest Url","Total Drift In Seconds","Total Length of Video In Seconds", "Name of Video", "Admin Link", "Type"
2020-05-30 14:53:02.233699,https://ve.hudl.com/47313/275183/115/5ed07c53ff0c5c032401d115/video.m3u8,0.11,149,4k,https://admin.hudl.com/admin/record/teams/275183/videos/5ed07c525155d0020486e32c,Web
2020-05-30 14:55:17.636748,https://ve.hudl.com/47313/275183/918/5e95d056041f0b0e70427918/video.m3u8,0.61,242,4K Soccer Test,https://admin.hudl.com/admin/record/teams/275183/videos/5e95d057f28d8e0f34228906,Web
2020-05-30 14:56:01.919311,https://ve.hudl.com/47313/275183/b32/5e8e2fc7b53f9309e87dbb32/video.m3u8,0.08,75,try again,https://admin.hudl.com/admin/record/teams/275183/videos/5e8e2fc6747fb6075cbcb7c4,Web
2020-05-30 14:56:29.854579,https://ve.hudl.com/47313/275183/569/5e8dd73ea6771109a863b569/video.m3u8,0.07,5,US-East Test,https://admin.hudl.com/admin/record/teams/275183/videos/5e8dd73e8b78cd0860947c0a,Web
2020-05-30 14:56:55.858174,https://ve.hudl.com/47313/275183/343/5e5933d74206ff0b0049a343/video.m3u8,0.07,6,Casey's Code is Perfect,https://admin.hudl.com/admin/record/teams/275183/videos/5e5931d335397d032888a616,Web
2020-05-30 14:57:49.095951,https://ve.hudl.com/47313/275183/9c4/5e56885757981f10241df9c4/video.m3u8,0.11,65,2 movs,https://admin.hudl.com/admin/record/teams/275183/videos/5e568856e86f340dd48016dd,Web
2020-05-30 14:58:42.536049,https://ve.hudl.com/47313/275183/34b/5e3c732fd21acf05b4e8e34b/video.m3u8,0.12,59,Untitled Video,https://admin.hudl.com/admin/record/teams/275183/videos/5e3c732d317c890de4ad5493,Web
2020-05-30 15:00:02.753839,https://ve.hudl.com/47313/275183/276/5e29bd67578d7d0f7023f276/video.m3u8,0.11,149,close out test,https://admin.hudl.com/admin/record/teams/275183/videos/5e29bd668e67030e9cf738bb,Web
2020-05-30 15:00:47.541141,https://ve.hudl.com/47313/275183/e98/5cbdd4264debb20b88532e98/video.m3u8,0.05,32,Test Publish Sessions,https://admin.hudl.com/admin/record/teams/275183/videos/5cbdd42667237b078482f6ad,Web
2020-05-30 15:05:00.398024,https://ve.hudl.com/47313/275183/971/5b6da8cddfd854201ce41971/video.m3u8,0.07,438,test 2,https://admin.hudl.com/admin/record/teams/275183/videos/5b6da8ceecf77c104c5c0545,Web
2020-05-30 15:07:06.171850,https://ve.hudl.com/47313/275183/664/5b5f8d03dfd854127c8d3664/video.m3u8,0.11,264,Hotfix Test,https://admin.hudl.com/admin/record/teams/275183/videos/5b5f8d05ecf77b12a8aef2a9,iOS
2020-05-30 15:09:48.262768,https://ve.hudl.com/47313/275183/4c3/5b2d122e9a915b09c467d4c3/video.m3u8,0.12,357,One Media Segment,https://admin.hudl.com/admin/record/teams/275183/videos/5b2d122da484cb0e4cd204c5,Web
2020-05-30 15:13:42.232956,https://ve.hudl.com/47313/275183/66a/5ac64c9932dc582bb46c066a/video.m3u8,0.05,404,1080p Test,https://admin.hudl.com/admin/record/teams/275183/videos/5ac64c970ca9d137c82f450c,Web
